Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
,314,4,0,winter,NH,4,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,1050.877008,0.9515861441,
,314,4,0,winter,NH,4,MbN,2,Pleuronectidae,Glyptocephalus zachirus,1,2,1050.877008,1.903172288,
,314,4,0,winter,NH,4,MbN,5,Pleuronectidae,Parophrys vetulus,1,5,1050.877008,4.757930721,
,314,4,0,winter,NH,4,MbN,3,Unknown,Unknown,1,3,1050.877008,2.854758432,Small + damaged
,314,4,0,winter,NH,4,MbN,2,Unknown,Damaged,1,2,1050.877008,1.903172288,head only
0314-4-1,314,4,1,winter,NH,4,MbN,5,Myctophidae,Diaphus theta,1,5,1131.90342,4.417338009,
,314,4,1,winter,NH,4,MbN,7,Scorpenidae,Sebastes spp.,1,7,1131.90342,6.184273213,
,314,4,1,winter,NH,4,MbN,4,Cyclopteridae,Liparis fucensis,1,4,1131.90342,3.533870407,
,314,4,1,winter,NH,4,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,1131.90342,0.8834676019,
,314,4,1,winter,NH,4,MbN,2,Stomiidae,Chauliodus macouni,1,2,1131.90342,1.766935204,
,314,4,1,winter,NH,4,MbN,5,Unknown,Damaged,1,5,1131.90342,4.417338009,
0314-4-2,314,4,2,winter,NH,4,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,1084.584993,0.922011651,
,314,4,2,winter,NH,4,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,1084.584993,1.844023302,
,314,4,2,winter,NH,4,MbN,1,Myctophidae,Protomyctophum crockeri,1,1,1084.584993,0.922011651,
,314,4,2,winter,NH,4,MbN,2,Myctophidae,Tarletonbeania crenularis,1,2,1084.584993,1.844023302,
,314,4,2,winter,NH,4,MbN,23,Scorpenidae,Sebastes spp.,1,23,1084.584993,21.20626797,
,314,4,2,winter,NH,4,MbN,1,Scorpenidae,Sebastes spp.,1,1,1084.584993,0.922011651,ID Unknown
,314,4,2,winter,NH,4,MbN,1,Cyclopteridae,Liparis fucensis,1,1,1084.584993,0.922011651,
,314,4,2,winter,NH,4,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,1084.584993,0.922011651,
,314,4,2,winter,NH,4,MbN,2,Scorpenidae,Sebastes spp.,1,2,1084.584993,1.844023302,Sebastes larvae in chaetognath guts
,314,4,2,winter,NH,4,MbN,2,Unknown,Damaged,1,2,1084.584993,1.844023302,
0314-4-3,314,4,3,winter,NH,4,MbN,5,Myctophidae,Stenobrachius leucopsarus,1,5,835.9598384,5.98114858,
,314,4,3,winter,NH,4,MbN,15,Scorpenidae,Sebastes spp.,1,15,835.9598384,17.94344574,
,314,4,3,winter,NH,4,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,835.9598384,1.196229716,
,314,4,3,winter,NH,4,MbN,2,Unknown,Damaged,1,2,835.9598384,2.392459432,
0314-4-4,314,4,4,winter,NH,4,MbN,3,Engraulidae,Engraulis mordax,1,3,954.4608565,3.143135708,
,314,4,4,winter,NH,4,MbN,3,Bathylagidae,Lipolagus ochotensis,1,3,954.4608565,3.143135708,
,314,4,4,winter,NH,4,MbN,1,Paralepididae,Lestidiops ringens,1,1,954.4608565,1.047711903,
,314,4,4,winter,NH,4,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,954.4608565,2.095423805,
,314,4,4,winter,NH,4,MbN,96,Scorpenidae,Sebastes spp.,1,96,954.4608565,100.5803427,
,314,4,4,winter,NH,4,MbN,1,Hexagrammidae,Scorpaenichthys marmoratus,1,1,954.4608565,1.047711903,ID Uncertain
,314,4,4,winter,NH,4,MbN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,954.4608565,1.047711903,ID Uncertain
,314,4,4,winter,NH,4,MbN,2,Paralichthyidae,Citharichthys sordidus,1,2,954.4608565,2.095423805,
,314,4,4,winter,NH,4,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,954.4608565,1.047711903,
,314,4,4,winter,NH,4,MbN,2,Pleuronectidae,Lyopsetta exilis,1,2,954.4608565,2.095423805,
,314,4,4,winter,NH,4,MbN,6,Unknown,Damaged,1,6,954.4608565,6.286271416,
315-1-0,315,1,0,winter,NH,5,MbN,1,Myctophidae,Diaphus theta,1,1,324.260494,3.083940284,
,315,1,0,winter,NH,5,MbN,7,Myctophidae,Stenobrachius leucopsarus,1,7,324.260494,21.58758199,
,315,1,0,winter,NH,5,MbN,23,Scorpenidae,Sebastes spp.,1,23,324.260494,70.93062654,
,315,1,0,winter,NH,5,MbN,1,Paralepididae,Lestidiops ringens,1,1,324.260494,3.083940284,
,315,1,0,winter,NH,5,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,324.260494,3.083940284,
,315,1,0,winter,NH,5,MbN,2,Unknown,Damaged,1,2,324.260494,6.167880568,
,315,1,0,winter,NH,5,MbN,1,Cottidae,Hemilepidotus spinosus,1,1,324.260494,3.083940284,
0315-1-1,315,1,1,winter,NH,5,MbN,1,Bathylagidae,Bathylagus pacificus,1,1,367.3203915,2.722418965,
,315,1,1,winter,NH,5,MbN,1,Stomiidae,Chauliodus macouni,1,1,367.3203915,2.722418965,
,315,1,1,winter,NH,5,MbN,8,Myctophidae,Stenobrachius leucopsarus,1,8,367.3203915,21.77935172,
,315,1,1,winter,NH,5,MbN,9,Myctophidae,Protomyctophum crockeri,1,9,367.3203915,24.50177068,
,315,1,1,winter,NH,5,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,367.3203915,2.722418965,
,315,1,1,winter,NH,5,MbN,2,Scorpenidae,Sebastes spp.,1,2,367.3203915,5.44483793,
,315,1,1,winter,NH,5,MbN,1,Myctophidae,Diaphus theta,1,1,367.3203915,2.722418965,
,315,1,1,winter,NH,5,MbN,1,,,,,367.3203915,0,Dragonfish
0315-1-2,315,1,2,winter,NH,5,MbN,1,Bathylagidae,Bathylagus pacificus,1,1,136.1005902,7.347506712,Could be Citharichthys spp. with no eyes
,315,1,2,winter,NH,5,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,136.1005902,7.347506712,
,315,1,2,winter,NH,5,MbN,17,Myctophidae,Stenobrachius leucopsarus,1,17,136.1005902,124.9076141,
,315,1,2,winter,NH,5,MbN,2,Myctophidae,Tarletonbeania crenularis,1,2,136.1005902,14.69501342,
,315,1,2,winter,NH,5,MbN,13,Scorpenidae,Sebastes spp.,1,13,136.1005902,95.51758726,
,315,1,2,winter,NH,5,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,136.1005902,7.347506712,
,315,1,2,winter,NH,5,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,136.1005902,7.347506712,
,315,1,2,winter,NH,5,MbN,2,Unknown,Damaged,1,2,136.1005902,14.69501342,
0315-1-3,315,1,3,winter,NH,5,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,282.381267,3.5413114,
,315,1,3,winter,NH,5,MbN,8,Myctophidae,Stenobrachius leucopsarus,1,8,282.381267,28.3304912,
,315,1,3,winter,NH,5,MbN,46,Scorpenidae,Sebastes spp.,1,46,282.381267,162.9003244,
,315,1,3,winter,NH,5,MbN,1,Cottidae,Unknown,1,1,282.381267,3.5413114,
,315,1,3,winter,NH,5,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,282.381267,3.5413114,
,315,1,3,winter,NH,5,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,282.381267,3.5413114,
,315,1,3,winter,NH,5,MbN,3,Pleuronectidae,Parophrys vetulus,1,3,282.381267,10.6239342,
,315,1,3,winter,NH,5,MbN,2,Unknown,Damaged,1,2,282.381267,7.0826228,
0315-1-4,315,1,4,winter,NH,5,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,247.490917,4.040552325,
,315,1,4,winter,NH,5,MbN,5,Myctophidae,Stenobrachius leucopsarus,1,5,247.490917,20.20276162,
,315,1,4,winter,NH,5,MbN,24,Scorpenidae,Sebastes spp.,1,24,247.490917,96.97325579,
,315,1,4,winter,NH,5,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,247.490917,4.040552325,
,315,1,4,winter,NH,5,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,247.490917,4.040552325,
,315,1,4,winter,NH,5,MbN,4,Unknown,Damaged,1,4,247.490917,16.1622093,
315-4-0,315,4,0,winter,NH,5,MbN,2,Stomiidae,Chauliodus macouni,1,2,1297.041976,1.541970142,
,315,4,0,winter,NH,5,MbN,2,Myctophidae,Diaphus theta,1,2,1297.041976,1.541970142,
,315,4,0,winter,NH,5,MbN,4,Myctophidae,Protomyctophum crockeri,1,4,1297.041976,3.083940284,
,315,4,0,winter,NH,5,MbN,4,Myctophidae,Tarletonbeania crenularis,1,4,1297.041976,3.083940284,
,315,4,0,winter,NH,5,MbN,51,Scorpenidae,Sebastes spp.,1,51,1297.041976,39.32023862,
,315,4,0,winter,NH,5,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,1297.041976,0.770985071,ID Uncertain
,315,4,0,winter,NH,5,MbN,7,Pleuronectidae,Parophrys vetulus,1,7,1297.041976,5.396895497,
,315,4,0,winter,NH,5,MbN,1,,,,,1297.041976,0,Dragonfish
,315,4,0,winter,NH,5,MbN,3,Unknown,Damaged,1,3,1297.041976,2.312955213,
0315-4-1,315,4,1,winter,NH,5,MbN,4,Stomiidae,Chauliodus macouni,1,4,1469.281565,2.722418967,
,315,4,1,winter,NH,5,MbN,11,Myctophidae,Protomyctophum crockeri,1,11,1469.281565,7.486652158,
,315,4,1,winter,NH,5,MbN,4,Myctophidae,Tarletonbeania crenularis,1,4,1469.281565,2.722418967,
,315,4,1,winter,NH,5,MbN,2,Scorpenidae,Sebastes spp.,1,2,1469.281565,1.361209483,
,315,4,1,winter,NH,5,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,1469.281565,0.6806047417,ID Uncertain
,315,4,1,winter,NH,5,MbN,2,,,1,2,1469.281565,1.361209483,Dragonfish
,315,4,1,winter,NH,5,MbN,7,Unknown,Damaged,1,7,1469.281565,4.764233192,
0315-4-2,315,4,2,winter,NH,5,MbN,2,Myctophidae,Diaphus theta,1,2,544.4023609,3.673753355,
,315,4,2,winter,NH,5,MbN,9,Myctophidae,Stenobrachius leucopsarus,1,9,544.4023609,16.5318901,
,315,4,2,winter,NH,5,MbN,4,Myctophidae,Tarletonbeania crenularis,1,4,544.4023609,7.347506711,
,315,4,2,winter,NH,5,MbN,16,Scorpenidae,Sebastes spp.,1,16,544.4023609,29.39002684,
,315,4,2,winter,NH,5,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,544.4023609,1.836876678,
,315,4,2,winter,NH,5,MbN,2,Pleuronectidae,Parophrys vetulus,1,2,544.4023609,3.673753355,
,315,4,2,winter,NH,5,MbN,1,Paralepididae,Lestidiops ringens,1,1,544.4023609,1.836876678,
0315-4-3,315,4,3,winter,NH,5,MbN,2,Myctophidae,Diaphus theta,1,2,1129.525068,1.7706557,
,315,4,3,winter,NH,5,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,1129.525068,1.7706557,
,315,4,3,winter,NH,5,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,1129.525068,0.88532785,
,315,4,3,winter,NH,5,MbN,21,Scorpenidae,Sebastes spp.,1,21,1129.525068,18.59188485,
,315,4,3,winter,NH,5,MbN,1,Cottidae,Hemilepidotus spinosus,1,1,1129.525068,0.88532785,ID Uncertain
,315,4,3,winter,NH,5,MbN,3,Pleuronectidae,Lyopsetta exilis,1,3,1129.525068,2.65598355,
,315,4,3,winter,NH,5,MbN,5,Pleuronectidae,Parophrys vetulus,1,5,1129.525068,4.42663925,
,315,4,3,winter,NH,5,MbN,3,Unknown,Damaged,1,3,1129.525068,2.65598355,
,315,4,3,winter,NH,5,MbN,1,Paralepididae,Lestidiops ringens,1,1,1129.525068,0.88532785,
0315-4-4,315,4,4,winter,NH,5,MbN,1,Myctophidae,Diaphus theta,1,1,989.9636684,1.010138081,
,315,4,4,winter,NH,5,MbN,10,Myctophidae,Stenobrachius leucopsarus,1,10,989.9636684,10.10138081,
,315,4,4,winter,NH,5,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,989.9636684,1.010138081,
,315,4,4,winter,NH,5,MbN,78,Scorpenidae,Sebastes spp.,1,78,989.9636684,78.7907703,
,315,4,4,winter,NH,5,MbN,2,Paralepididae,Lestidiops ringens,1,2,989.9636684,2.020276161,
,315,4,4,winter,NH,5,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,989.9636684,1.010138081,
,315,4,4,winter,NH,5,MbN,5,Pleuronectidae,Parophrys vetulus,1,5,989.9636684,5.050690404,
,315,4,4,winter,NH,5,MbN,3,Unknown,Damaged,1,3,989.9636684,3.030414242,
326-1-0,326,1,0,winter,TR,5,MaN,1,Myctophidae,Diaphus theta,1,1,278.9781349,3.584510307,
,326,1,0,winter,TR,5,MaN,2,Myctophidae,Stenobrachius leucopsarus,1,2,278.9781349,7.169020614,
,326,1,0,winter,TR,5,MaN,1,Pleuronectidae,Parophrys vetulus,1,1,278.9781349,3.584510307,ID Uncertain
326-4-0,326,4,0,winter,TR,5,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,1115.912539,0.8961275773,
,326,4,0,winter,TR,5,MaN,2,Myctophidae,Diaphus theta,1,2,1115.912539,1.792255155,
,326,4,0,winter,TR,5,MaN,5,Myctophidae,Stenobrachius leucopsarus,1,5,1115.912539,4.480637886,
,326,4,0,winter,TR,5,MaN,1,Paralepididae,Lestidiops ringens,1,1,1115.912539,0.8961275773,
,326,4,0,winter,TR,5,MaN,1,Unknown,Damaged,1,1,1115.912539,0.8961275773,
0326-4-1,326,4,1,winter,TR,5,MaN,1,Bathylagidae,Bathylagus pacificus,1,1,1124.900035,0.8889678806,ID Uncertain
,326,4,1,winter,TR,5,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,1124.900035,0.8889678806,
,326,4,1,winter,TR,5,MaN,1,Myctophidae,Diaphus theta,1,1,1124.900035,0.8889678806,
,326,4,1,winter,TR,5,MaN,4,Myctophidae,Protomyctophum crockeri,1,4,1124.900035,3.555871522,
,326,4,1,winter,TR,5,MaN,1,Macrouridae,Coryphaenoids acrolepis,1,1,1124.900035,0.8889678806,
,326,4,1,winter,TR,5,MaN,3,Unknown,Damaged,1,3,1124.900035,2.666903642,
0326-4-2,326,4,2,winter,TR,5,MaN,5,Bathylagidae,Lipolagus ochotensis,1,5,699.522313,7.147734829,
,326,4,2,winter,TR,5,MaN,1,Macrouridae,Coryphaenoids acrolepis,1,1,699.522313,1.429546966,
,326,4,2,winter,TR,5,MaN,3,Myctophidae,Stenobrachius leucopsarus,1,3,699.522313,4.288640897,
,326,4,2,winter,TR,5,MaN,1,Myctophidae,Protomyctophum crockeri,1,1,699.522313,1.429546966,ID Uncertain
,326,4,2,winter,TR,5,MaN,1,Unknown,Damaged,1,1,699.522313,1.429546966,Head only
0326-4-3,326,4,3,winter,TR,5,MaN,1,Myctophidae,Diaphus theta,1,1,549.5297001,1.819737859,
,326,4,3,winter,TR,5,MaN,7,Myctophidae,Stenobrachius leucopsarus,1,7,549.5297001,12.73816501,
,326,4,3,winter,TR,5,MaN,1,Scorpenidae,Sebastes spp.,1,1,549.5297001,1.819737859,
0326-4-4,326,4,4,winter,TR,5,MaN,1,Engraulidae,Engraulis mordax,1,1,760.5760113,1.314792979,
,326,4,4,winter,TR,5,MaN,2,Myctophidae,Diaphus theta,1,2,760.5760113,2.629585959,
,326,4,4,winter,TR,5,MaN,1,Scorpenidae,Sebastes spp.,1,1,760.5760113,1.314792979,
,326,4,4,winter,TR,5,MaN,1,Pleuronectidae,Parophrys vetulus,1,1,760.5760113,1.314792979,
,326,4,4,winter,TR,5,MaN,1,,,1,1,760.5760113,1.314792979,Dragonfish
327-1-0,327,1,0,winter,TR,4,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,332.3686681,3.008707186,
0327-1-1,327,1,1,winter,TR,4,MaN,NA,NA,NA,NA,NA,144.6434779,#VALUE!,No fish in sample
0327-1-2,327,1,2,winter,TR,4,MaN,1,Unknown,Damaged,1,1,268.2346504,3.728079122,
0327-1-3,327,1,3,winter,TR,4,MaN,1,Myctophidae,Diaphus theta,1,1,339.7334882,2.943483745,
,327,1,3,winter,TR,4,MaN,3,Myctophidae,Stenobrachius leucopsarus,1,3,339.7334882,8.830451234,
,327,1,3,winter,TR,4,MaN,4,Myctophidae,Stenobrachius leucopsarus,1,4,339.7334882,11.77393498,
,327,1,3,winter,TR,4,MaN,1,Scorpenidae,Sebastes spp.,1,1,339.7334882,2.943483745,
,327,1,3,winter,TR,4,MaN,2,Unknown,Damaged,1,2,339.7334882,5.886967489,
0327-1-4,327,1,4,winter,TR,4,MaN,1,Myctophidae,Diaphus theta,1,1,178.4044302,5.605241971,
,327,1,4,winter,TR,4,MaN,1,Myctophidae,Damaged,1,1,178.4044302,5.605241971,
327-4-0,327,4,0,winter,TR,4,MaN,1,Myctophidae,Diaphus theta,1,1,1329.474673,0.7521767961,
,327,4,0,winter,TR,4,MaN,1,Scorpenidae,Sebastes spp.,1,1,1329.474673,0.7521767961,
,327,4,0,winter,TR,4,MaN,1,Hexagrammidae,Ophiodon elongatus,1,1,1329.474673,0.7521767961,
0327-4-1,327,4,1,winter,TR,4,MaN,NA,NA,NA,NA,NA,578.5739119,#VALUE!,No fish in sample
0327-4-2,327,4,2,winter,TR,4,MaN,1,Hexagrammidae,Ophiodon elongatus,1,1,1072.938601,0.9320197811,
,327,4,2,winter,TR,4,MaN,1,Myctophidae,Diaphus theta,1,1,1072.938601,0.9320197811,
,327,4,2,winter,TR,4,MaN,2,Myctophidae,Diaphus theta,1,2,1072.938601,1.864039562,
,327,4,2,winter,TR,4,MaN,2,Myctophidae,Diaphus theta,1,2,1072.938601,1.864039562,
,327,4,2,winter,TR,4,MaN,1,Myctophidae,Diaphus theta,1,1,1072.938601,0.9320197811,
,327,4,2,winter,TR,4,MaN,1,Myctophidae,Protomyctophum crockeri,1,1,1072.938601,0.9320197811,
,327,4,2,winter,TR,4,MaN,1,Myctophidae,Protomyctophum crockeri,1,1,1072.938601,0.9320197811,
0327-4-3,327,4,3,winter,TR,4,MaN,1,Myctophidae,Diaphus theta,1,1,1358.933953,0.735870936,
,327,4,3,winter,TR,4,MaN,1,Myctophidae,Unknown,1,1,1358.933953,0.735870936,
,327,4,3,winter,TR,4,MaN,2,Myctophidae,Stenobrachius leucopsarus,1,2,1358.933953,1.471741872,In separate vials
,327,4,3,winter,TR,4,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,1358.933953,0.735870936,
,327,4,3,winter,TR,4,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,1358.933953,0.735870936,
,327,4,3,winter,TR,4,MaN,1,Scorpenidae,Sebastes spp.,1,1,1358.933953,0.735870936,
0327-4-4,327,4,4,winter,TR,4,MaN,1,Engraulidae,Engraulis mordax,1,1,713.6177208,1.401310493,Too beat up to determine if E. mordax or sardine
,327,4,4,winter,TR,4,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,713.6177208,1.401310493,
,327,4,4,winter,TR,4,MaN,1,Myctophidae,Unknown,1,1,713.6177208,1.401310493,Large specimen
,327,4,4,winter,TR,4,MaN,2,Myctophidae,Diaphus theta,1,2,713.6177208,2.802620986,
,327,4,4,winter,TR,4,MaN,1,Myctophidae,Diaphus theta,1,1,713.6177208,1.401310493,
,327,4,4,winter,TR,4,MaN,1,Scorpenidae,Sebastes spp.,1,1,713.6177208,1.401310493,
,327,4,4,winter,TR,4,MaN,1,Scorpenidae,Sebastes spp.,1,1,713.6177208,1.401310493,
328-1-0,328,1,0,winter,TR,3,MaN,2,Myctophidae,Diaphus theta,1,2,326.1499111,6.132149456,
,328,1,0,winter,TR,3,MaN,2,Myctophidae,Protomyctophum crockeri,1,2,326.1499111,6.132149456,
,328,1,0,winter,TR,3,MaN,5,Scorpenidae,Sebastes spp.,1,5,326.1499111,15.33037364,
328-4-0,328,4,0,winter,TR,3,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,1304.599644,0.7665186823,
,328,4,0,winter,TR,3,MaN,2,Myctophidae,Diaphus theta,1,2,1304.599644,1.533037365,
,328,4,0,winter,TR,3,MaN,1,Myctophidae,Diaphus theta,1,1,1304.599644,0.7665186823,
0328-4-1,328,4,1,winter,TR,3,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,832.0669255,2.403652806,
,328,4,1,winter,TR,3,MaN,16,Myctophidae,Diaphus theta,1,16,832.0669255,19.22922245,
,328,4,1,winter,TR,3,MaN,1,Scorpenidae,Sebastes spp.,1,1,832.0669255,1.201826403,
,328,4,1,winter,TR,3,MaN,1,Pleuronectidae,Isopsetta isolepis,1,1,832.0669255,1.201826403,
0328-4-2,328,4,2,winter,TR,3,MaN,2,Myctophidae,Diaphus theta,1,2,971.5910097,2.058479319,
0328-4-3,328,4,3,winter,TR,3,MaN,1,Engraulidae,Engraulis mordax,1,1,906.5253005,1.103113172,
,328,4,3,winter,TR,3,MaN,1,Myctophidae,Diaphus theta,1,1,906.5253005,1.103113172,
,328,4,3,winter,TR,3,MaN,6,Myctophidae,Stenobrachius leucopsarus,1,6,906.5253005,6.618679034,
,328,4,3,winter,TR,3,MaN,1,Myctophidae,Protomyctophum crockeri,1,1,906.5253005,1.103113172,
,328,4,3,winter,TR,3,MaN,1,Unknown,Damaged,1,1,906.5253005,1.103113172,Head only
0328-4-4,328,4,4,winter,TR,3,MaN,2,Engraulidae,Engraulis mordax,1,2,785.1089686,2.547417085,
,328,4,4,winter,TR,3,MaN,1,Scorpenidae,Sebastes spp.,1,1,785.1089686,1.273708542,
329-1-0,329,1,0,winter,TR,2,MaN,1,NA,NA,NA,NA,338.2825582,#VALUE!,No fish
0329-1-1,329,1,1,winter,TR,2,MaN,1,Pleuronectidae,Isopsetta isolepis,1,1,251.9908844,3.968397517,
0329-1-2,329,1,2,winter,TR,2,MaN,NA,NA,NA,NA,NA,137.9600068,#VALUE!,No fish
0329-1-3,329,1,3,winter,TR,2,MaN,1,Myctophidae,Protomyctophum crockeri,1,1,298.9779076,3.344728739,
0329-1-4,329,1,4,winter,TR,2,MaN,NA,NA,NA,NA,NA,300.6415312,#VALUE!,No fish
329-4-0,329,4,0,winter,TR,2,MaN,1,Pleuronectidae,Unknown,1,1,1353.130233,0.739027165,Unknown juvenile
0329-4-1,329,4,1,winter,TR,2,MaN,1,Paralichthyidae,Unknown,1,1,1007.963538,0.9920993789,
,329,4,1,winter,TR,2,MaN,1,Pleuronectidae,Unknown,1,1,1007.963538,0.9920993789,
0329-4-2,329,4,2,winter,TR,2,MaN,1,Bathylagidae,Lipolagus ochotensis,1,1,551.8400272,1.812119366,
,329,4,2,winter,TR,2,MaN,1,Pleuronectidae,Parophrys vetulus,1,1,551.8400272,1.812119366,ID Uncertain
0329-4-3,329,4,3,winter,TR,2,MaN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1195.91163,0.8361821851,
0329-4-4,329,4,4,winter,TR,2,MaN,NA,NA,NA,NA,NA,1202.566124,#VALUE!,No fish in sample
330-1-0,330,1,0,winter,TR,1,MaN,1,Myctophidae,Stenobrachius leucopsarus,1,1,257.5698039,3.882442681,
,330,1,0,winter,TR,1,MaN,1,Unknown,Unknown,1,1,257.5698039,3.882442681,Too small to tell
330-4-0,330,4,0,winter,TR,1,MaN,NA,NA,NA,NA,NA,1030.279216,#VALUE!,No fish in sample
0330-4-3,330,4,3,winter,TR,1,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,1059.167776,1.88827497,
,330,4,3,winter,TR,1,MaN,1,Cryptacanthodidae,Cryptacanthodes spp.,1,1,1059.167776,0.9441374848,ID Uncertain
0330-4-4,330,4,4,winter,TR,1,MaN,2,Bathylagidae,Lipolagus ochotensis,1,2,1023.173681,1.954702351,
336-1-0,336,1,0,winter,TR,5,MbN,2,Clupeidae,Sardinops sagax,1,2,306.4278799,6.526821256,"ID Uncertain, one only tail"
,336,1,0,winter,TR,5,MbN,2,Myctophidae,Diaphus theta,1,2,306.4278799,6.526821256,
,336,1,0,winter,TR,5,MbN,4,Scorpenidae,Sebastes spp.,1,4,306.4278799,13.05364251,
,336,1,0,winter,TR,5,MbN,1,Unknown,Damaged,1,1,306.4278799,3.263410628,
336-4-0,336,4,0,winter,TR,5,MbN,3,Myctophidae,Diaphus theta,1,3,1225.71152,2.44755797,
,336,4,0,winter,TR,5,MbN,3,Myctophidae,Diaphus theta,1,3,1225.71152,2.44755797,
,336,4,0,winter,TR,5,MbN,7,Myctophidae,Diaphus theta,1,7,1225.71152,5.710968597,
0336-4-1,336,4,1,winter,TR,5,MbN,2,Bathylagidae,Lipolagus ochotensis,1,2,1303.417319,1.534427977,
,336,4,1,winter,TR,5,MbN,31,Myctophidae,Diaphus theta,1,31,1303.417319,23.78363364,
,336,4,1,winter,TR,5,MbN,1,Scorpenidae,Sebastes spp.,1,1,1303.417319,0.7672139885,
0336-4-2,336,4,2,winter,TR,5,MbN,1,Bathylagidae,Bathylagus pacificus,1,1,965.7093753,1.035508224,
,336,4,2,winter,TR,5,MbN,2,Myctophidae,Diaphus theta,1,2,965.7093753,2.071016448,
,336,4,2,winter,TR,5,MbN,3,Myctophidae,Stenobrachius leucopsarus,1,3,965.7093753,3.106524672,
,336,4,2,winter,TR,5,MbN,2,Scorpenidae,Sebastes spp.,1,2,965.7093753,2.071016448,
0336-4-3,336,4,3,winter,TR,5,MbN,1,Myctophidae,Diaphus theta,1,1,1058.586752,0.9446556913,
,336,4,3,winter,TR,5,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,1058.586752,0.9446556913,Missing tail
,336,4,3,winter,TR,5,MbN,1,Unknown,Damaged,1,1,1058.586752,0.9446556913,
0336-4-4,336,4,4,winter,TR,5,MbN,NA,NA,NA,NA,NA,1085.437284,#VALUE!,No fish in sample
337-1-0,337,1,0,winter,TR,4,MbN,2,Myctophidae,Diaphus theta,1,2,335.2363323,5.965940464,Juvenile
,337,1,0,winter,TR,4,MbN,1,Scorpenidae,Sebastes spp.,1,1,335.2363323,2.982970232,
,337,1,0,winter,TR,4,MbN,2,Unknown,Damaged,1,2,335.2363323,5.965940464,
0337-1-1,337,1,1,winter,TR,4,MbN,8,Bathylagidae,Lipolagus ochotensis,1,8,245.080885,32.64228461,
,337,1,1,winter,TR,4,MbN,1,Clupeidae,Sardinops sagax,1,1,245.080885,4.080285576,"Gut missing, may be E. mordax"
,337,1,1,winter,TR,4,MbN,2,Myctophidae,Diaphus theta,1,2,245.080885,8.160571152,Juvenile
,337,1,1,winter,TR,4,MbN,2,Myctophidae,Protomyctophum crockeri,1,2,245.080885,8.160571152,
,337,1,1,winter,TR,4,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,245.080885,4.080285576,
0337-1-2,337,1,2,winter,TR,4,MbN,3,Bathylagidae,Lipolagus ochotensis,1,3,246.2736094,12.1815732,
,337,1,2,winter,TR,4,MbN,1,Myctophidae,Diaphus theta,1,1,246.2736094,4.0605244,
,337,1,2,winter,TR,4,MbN,1,Myctophidae,Protomyctophum crockeri,1,1,246.2736094,4.0605244,
0337-1-3,337,1,3,winter,TR,4,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,217.9180871,4.588880222,
,337,1,3,winter,TR,4,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,217.9180871,9.177760445,
,337,1,3,winter,TR,4,MbN,1,Unknown,Damaged,1,1,217.9180871,4.588880222,
0337-1-4,337,1,4,winter,TR,4,MbN,1,Myctophidae,Unknown,1,1,219.0838701,4.564462001,Juvenile
